step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
5530,39,4.465890246239701e-06,1.10784912109375,6.383334495576048,2.3986079001436615,1.4080416080859204,1.348402860749169,1.5155887463661977,1.3121348114406277,1.2531357100672242,0.9850742497510758,0.8100364176084243,0.712998610282541,0.5319363133453052,0.37598970283034416,0.2890616730472981
5540,39,4.465890246239701e-06,2.1861586570739746,8.700179581927657,3.163925099204183,1.8197002984094661,1.6899155617815078,1.788553488612812,1.6331520331080194,1.5351895265959181,1.2937349941273635,1.0539567254596813,0.8279400798896887,0.6338101001394499,0.43161296417879846,0.3318409375695525
5550,39,4.465890246239701e-06,1.8792184591293335,6.7679632111340275,2.664021249792433,1.5293777615021955,1.4671135613633095,1.5408574470993874,1.3245498531551967,1.2037473356933561,0.9933908062020594,0.8491537370338121,0.6759299993072326,0.5329975935984929,0.4076634775590156,0.2890943619230615
5560,39,4.465890246239701e-06,1.3407464027404785,7.627048541546725,2.7427601640843675,1.5764256559106424,1.4673026159234706,1.5521902133521852,1.454550131228153,1.412408141767041,1.2091712366597165,0.9835309917527513,0.8267328869561609,0.6266122914598883,0.5136686926290343,0.36057488760969236
5570,39,4.465890246239701e-06,1.5236846208572388,10.236877456878151,3.474594202368338,1.9728979868473553,1.9263803904026886,2.040798839550498,1.8012643645911237,1.730687957878833,1.4151615325589397,1.15479265488061,1.0265491460526923,0.790102760314875,0.616060087663838,0.4770802310447771
5580,39,4.465890246239701e-06,2.5799567699432373,7.992772324366777,2.9693839761474425,1.7822756862402376,1.6785654103180703,1.7934222783707872,1.5659989682893602,1.520821086090228,1.210576577546232,1.0291555832790766,0.8578649172521088,0.585620911746918,0.49614754938264066,0.3511867800972624
5590,39,4.465890246239701e-06,2.415292501449585,6.655295208973802,2.4168949845605128,1.4242907954343567,1.4181419768501404,1.5429547348095163,1.302790692129414,1.2764300285733896,1.0458181215887743,0.881271763415836,0.7275204835550058,0.5963486583589392,0.41767979263866023,0.3018754063090024
5600,39,4.465890246239701e-06,2.1427106857299805,9.522823483006288,3.1283384844347877,1.935780757765498,1.8336000763662748,2.052157363135174,1.832389354894359,1.8001187237032037,1.1692176193844117,0.9396897873261284,0.9069725496876656,0.7064185714629795,0.5061893678133628,0.3377588404662869
5610,39,4.465890246239701e-06,1.6978657245635986,7.39385326753813,2.9675644236580125,1.7505764092456646,1.6450508382342615,1.7553067850461552,1.537139990579239,1.4593861423797194,1.0871394156000467,0.9826016378639084,0.8244261902734928,0.6311881511971155,0.5114851053038411,0.33193543813380105
5620,39,4.465890246239701e-06,0.7593274116516113,9.310500233921445,3.0651304500205323,1.8945453540041048,1.7038376390306509,1.856969077875644,1.5841459518642322,1.5421807855598928,1.20567519368748,1.0134830312730119,0.881230808804823,0.6293223751942937,0.48999601435804174,0.35234835991251046
5630,39,4.465890246239701e-06,1.8128420114517212,6.497712673234113,2.30597471603957,1.3067099782197973,1.316000528037026,1.3927043674328596,1.2435216226653198,1.1107109931608259,0.9402728462683276,0.7364275070126926,0.6952942754421999,0.5463641105973837,0.39091055035930233,0.2706150766621093
5640,40,4.179742475777855e-06,2.2624640464782715,9.245506045252988,3.55054015116557,2.060511191678342,1.9427176623999582,2.0923688048908957,1.864954387942265,1.7381800026352596,1.4204045927632802,1.2529256399757156,1.0198476458185768,0.76798569660047,0.5546480993598485,0.39259682363544146
5650,40,4.179742475777855e-06,1.48846435546875,6.209425357910528,2.2050336047115917,1.3231926573566348,1.2683806602843721,1.3680046466739797,1.197318891175901,1.222938688740506,0.9183924155378765,0.7271596035215606,0.734262960699187,0.542675854688023,0.38736476518542223,0.29120723324515074
5660,40,4.179742475777855e-06,2.5238165855407715,7.64000090199462,2.5945863729684193,1.5501156802443228,1.4897141677066763,1.6017101666255973,1.383399535867669,1.3185784349857625,1.0809158571872846,0.9655668977245025,0.7977010626094079,0.5743237955927757,0.43498171837308486,0.3435779302349961
5670,40,4.179742475777855e-06,1.3486336469650269,5.96065708394708,2.1043191374112435,1.2424174761897053,1.189464134827367,1.3106426162825116,1.1752584005935187,1.1275422378730957,0.9169782420414874,0.7702990211145463,0.6393574256227097,0.46070910641927965,0.36282276393254714,0.2527039226571586
5680,40,4.179742475777855e-06,0.7022091150283813,7.277459496161349,2.688976583642236,1.5130463800214915,1.3943655877912293,1.4711739482169817,1.3956928487335543,1.316479419477414,1.0467689081493352,0.841067379690665,0.7238590856432866,0.5172143482108658,0.38626120796296715,0.2761672214372238
5690,40,4.179742475777855e-06,1.732708215713501,8.936953382882674,3.4495438637720772,1.9206640162791182,1.795672985423101,1.946116918228193,1.72936327132785,1.6767835306829122,1.3621554234172393,1.1082209186173635,0.8969822779438823,0.6363111899781668,0.5794885041321833,0.3984531786029369
5700,40,4.179742475777855e-06,1.4885165691375732,6.975529790821448,2.571755815066505,1.5897892674738603,1.4567162428530653,1.5863878443204162,1.400380841200062,1.3000507565269137,1.0735485394260649,0.892585428193886,0.7118524093931065,0.5765830156143057,0.4176358880367615,0.27611031539036496
5710,40,4.179742475777855e-06,2.4413352012634277,6.2515651096189595,2.3108851892525895,1.332596930405686,1.253859605318041,1.3355244894930884,1.1657505759516213,1.173609869083575,0.9256529631450586,0.7649677296786079,0.6239681221362019,0.52622708588593,0.3829821109199142,0.2929080758062258
5720,40,4.179742475777855e-06,2.384868621826172,7.163062738376921,2.8108423467405688,1.6205322488867862,1.4972748781501004,1.6255540528302006,1.4270990039301945,1.3266869778167352,0.993708958011749,0.9450419808951015,0.7749470117871142,0.577386848414221,0.43352766190459724,0.32813653582385827
5730,40,4.179742475777855e-06,2.9113433361053467,7.2272376120814545,2.6409753621760674,1.5308878160327448,1.4474937726523993,1.5395721298675489,1.4055228138402547,1.2870912817879385,1.210143557569734,0.9407483885386849,0.7315640444972188,0.5246999194203085,0.445643814537308,0.3199757405655783
5740,40,4.179742475777855e-06,1.9578874111175537,7.160148698417984,2.4742413304183937,1.4747983503317612,1.351817880397406,1.43677231843356,1.2521289999788188,1.1242270859479024,0.9829691389909817,0.8462297335589706,0.7426809932973689,0.6057934646554213,0.39569745559637387,0.3177135352934986
5750,40,4.179742475777855e-06,1.441879153251648,8.499163696098117,2.700212242052267,1.6235448991691117,1.534207139442657,1.6287481210825967,1.4012602505064853,1.4551624935187926,1.164342196108719,0.9905490560402865,0.8571525589030179,0.6157567837019414,0.5201244494241748,0.3491607205870008
5760,40,4.179742475777855e-06,1.9868236780166626,7.8731128728929205,2.9400407941916153,1.8916166409379929,1.7953037885214045,1.766898711144556,1.8468899953205369,1.65983750265359,1.3645476331937612,1.0267529824052175,0.8630972171244606,0.6710540651691211,0.5076807412534471,0.34810818600585985
5770,40,4.179742475777855e-06,1.1447169780731201,7.477430948449766,2.72239418369613,1.6970504197952234,1.6063644456945523,1.708598004261916,1.430797676834462,1.3362295253740644,1.0837432627942825,0.8666349659696192,0.803175902654572,0.6035552750123321,0.4623298640770382,0.346165891737046
5780,40,4.179742475777855e-06,1.9538488388061523,10.792247055443744,3.6617225628017174,2.1425392196573463,2.033635255495232,2.19534905868703,1.8876619120495575,1.8492208041865688,1.4670843408070096,1.1147571213249257,1.0245370729931376,0.7599640112016083,0.5766772470103726,0.42396385423565386
5790,40,4.179742475777855e-06,1.5469566583633423,6.752767914793943,2.607050696551915,1.5563987961359247,1.4589110793140463,1.49935010170208,1.3159627349361493,1.2728719247146805,0.99651423089432,0.8181020175474696,0.646822221704702,0.582950245985512,0.41932717235798705,0.30421723875497575
5800,40,4.179742475777855e-06,1.7943565845489502,6.862624720632821,2.547568861587747,1.4764924009085203,1.4331109359578438,1.547349513569093,1.3662270282734434,1.281910938464103,1.0629046136252052,0.9037227748463134,0.7696612760970598,0.5966710797980013,0.46699521043413106,0.33711365901475066
5810,40,4.179742475777855e-06,1.779554843902588,10.243123167346132,3.576439470799749,2.0346721106606775,1.8985449688544391,2.0360739835952857,1.7278865557512098,1.714600378353675,1.3807429161970357,1.1315227224996616,0.9790419354300295,0.7893581631120532,0.624434709793234,0.37183803461466586
5820,40,4.179742475777855e-06,2.172762393951416,9.076382918226805,3.23966019907523,1.8337770136350917,1.7204021835856982,2.0083974539182052,1.6319263529940757,1.584994329337569,1.2015425599895722,1.0091228814017814,0.8327188721876624,0.6473152974768244,0.48635242163406495,0.325893395435242
5830,40,4.179742475777855e-06,1.5471229553222656,7.674016101530738,2.7302599656960727,1.5924509871111248,1.4702236773258153,1.6412508519065978,1.479975083477262,1.2897387142261647,1.0494848979931939,0.8780862132615789,0.7466305005324216,0.6170959001737977,0.4583869188916421,0.324002792769115
5840,40,4.179742475777855e-06,1.4716410636901855,7.5130668723180145,2.6499132262815333,1.5461525035982602,1.4864749514014217,1.5102516990265318,1.4102955677987343,1.392375432596021,1.133465558843593,0.958726374578435,0.8204447390182712,0.6836444422646417,0.5346994596373075,0.38255948405676005
5850,40,4.179742475777855e-06,1.5624923706054688,5.7861845282400255,2.2613045863100774,1.286076016120611,1.2874723107578498,1.3624956951177931,1.1696989370640651,1.1307973053405966,0.9511488466977421,0.7938277062722886,0.6464809263736495,0.4993308983393101,0.37564631678842536,0.2763933615060492
5860,40,4.179742475777855e-06,2.4006452560424805,7.274982008455285,2.747020079214555,1.629234422807158,1.5691192988681228,1.672218417955559,1.4286610293292206,1.3885650934802936,1.0859895142725295,0.9998156701701004,0.8437564801693298,0.6980894462710353,0.48851863334475326,0.3832010587521021
5870,40,4.179742475777855e-06,1.811276912689209,9.41714550612687,2.9522668640527483,1.7417378761022833,1.64605876032539,1.7364564080621636,1.5718065149071698,1.4320595959545144,1.1678495111383282,0.953256938925132,0.8476341399678011,0.5944302332821354,0.4839193760613542,0.33547005094592347
5880,40,4.179742475777855e-06,1.4398062229156494,9.104343377171181,3.247995718041599,1.9336136895323273,1.7945210310659443,1.952556371824375,1.6661622188471545,1.7487037983529528,1.431779220639199,1.1398099986495316,0.9267446341428034,0.7415258051323418,0.574783228432894,0.3694740178206817
5890,40,4.179742475777855e-06,1.4081203937530518,6.437240741715532,2.642258303268752,1.4997104872410798,1.3842770517607959,1.4866724290846056,1.3438885399023794,1.2603077798224522,0.9353734205721975,0.8432361847448354,0.7076116275953898,0.5597774668961731,0.41532068669284233,0.2884755566002529
5900,40,4.179742475777855e-06,2.166008710861206,7.322471420448985,2.723588064196449,1.5492063923260588,1.440859920655195,1.6009122940808094,1.4241788166160547,1.3546822172625168,1.092138184682402,0.9021939863525859,0.7186355372734626,0.6155189444752849,0.48952023846287673,0.35265599814135173
5910,40,4.179742475777855e-06,0.9636317491531372,7.825950870120315,2.753213238347375,1.6716944595159016,1.5007916832750938,1.734954914672021,1.4802460020873498,1.3331848713594883,1.1091685568288097,0.9147823902108629,0.7993466142561995,0.6392516170178758,0.4592760555527888,0.32346964123934874
5920,40,4.179742475777855e-06,2.1811749935150146,7.205399945156742,2.775806935492081,1.6573383156321209,1.5520448106075326,1.6942988653758242,1.508382155526275,1.4149704474987546,1.133958049841097,0.9145247437375046,0.7934737381826814,0.6265291827078038,0.48300522537069784,0.3488434166323366
5930,40,4.179742475777855e-06,1.4064910411834717,7.376916151828328,2.8229405922788753,1.665587531366384,1.4725003969111594,1.6693185801766601,1.4911226609937045,1.306593827566404,1.0986310464129558,0.9219262885910985,0.8035736522856001,0.6170426305899127,0.4830510673181675,0.3166653850775629
5940,40,4.179742475777855e-06,2.1527633666992188,7.721422758524041,2.983509010241906,1.7085094970938894,1.5337462582984065,1.6988340409555884,1.4729979034413263,1.4057218982979263,1.1693573763002292,0.9807254912731047,0.8495218185445645,0.6557358390276417,0.4882566121188633,0.3695747843213107
5950,40,4.179742475777855e-06,1.2704395055770874,6.374935685671271,2.4197370421400675,1.4794623071537791,1.4731267033671887,1.5185806570408353,1.3817750355860186,1.2967475049801702,0.9784706116537647,0.8740481098285002,0.7332448796210969,0.5340836398596707,0.4097973383293053,0.29332753612138013
5960,40,4.179742475777855e-06,2.1200366020202637,7.617553404663148,2.935952409661963,1.664116678673257,1.602944444490485,1.7191919016425858,1.552468497639591,1.421447229260383,1.2163270995473465,0.9828728963190903,0.8283842940318932,0.6553111160125822,0.4774345428495667,0.33637127570785136
5970,40,4.179742475777855e-06,1.6426432132720947,10.188023015762358,3.4109658632444453,1.846384498617353,1.6227632025363856,1.7809897014017,1.5656901297478296,1.4749709353471907,1.157888409432648,0.9252231251814267,0.839681091963942,0.6309611809530526,0.5220258210389601,0.35545517283834227
5980,40,4.179742475777855e-06,1.4597723484039307,7.882075306513388,2.9222030840532582,1.7739532565307832,1.6350144241614675,1.7496192312130656,1.538757767048736,1.4527716697289008,1.1815918166547072,0.9766378933741706,0.8724107571541642,0.725931445796438,0.5304753590073212,0.39121279222781197
5990,40,4.179742475777855e-06,1.311402440071106,11.715663534262394,3.8629966164876137,2.4609356131338274,2.3136515850823898,2.6595158498665725,2.2428289816524143,2.074763275557065,1.7218692796050918,1.3983982483961723,1.2062562877413827,0.9448189049116676,0.715061720898807,0.5258683957209117
6000,40,4.179742475777855e-06,1.8908777236938477,7.312679772378895,2.593244827012495,1.580168305506597,1.3213832053213286,1.623030390825006,1.3858816593614556,1.3349193601274616,1.048553188693872,0.8877488665267171,0.736216281107236,0.5435727905344081,0.4279693326030168,0.30091066385365217
6010,40,4.179742475777855e-06,2.369058609008789,7.451267946501547,2.7317886161836693,1.6159810692742873,1.5241613693721432,1.678274908506524,1.492497868447554,1.456561249777461,1.0994442952072425,0.9653733599908215,0.8167681248684736,0.6536821199917938,0.5014928774771298,0.3598949069785072
6020,40,4.179742475777855e-06,2.7822113037109375,8.091177295916776,2.9870375101146647,1.7798380830139948,1.6568465299022088,1.769219117682765,1.564979668095949,1.5253374914944844,1.2583529798428061,1.0412198059323408,0.9139314009761956,0.6824186388213428,0.5272241252939384,0.38649571543220007
6030,40,4.179742475777855e-06,1.5321897268295288,8.407399803015306,3.180175971402813,1.8774175557765804,1.6768822299937793,1.8423140243873972,1.619816682754124,1.6594217669973836,1.3307593132745994,1.131209848606695,0.973752435200764,0.7776254312879207,0.5661376832746184,0.3890299076341955
6040,40,4.179742475777855e-06,0.9605605006217957,6.604924842095604,2.4663300327784516,1.3546500711742078,1.283187667934666,1.3905230706894227,1.2358657669770226,1.2059908779055806,0.9763735003715844,0.810782525167216,0.6745765352485728,0.5626076828359433,0.450796273126204,0.32452013479383973
6050,40,4.179742475777855e-06,0.9452216029167175,7.270966422633396,2.8480293080010224,1.6570278289441829,1.5330437959925467,1.5819671299054099,1.3955540885036406,1.2882865941932353,0.984871494570316,0.9228933244797675,0.7532666901851112,0.6144006046342191,0.464614868532077,0.36365923349462675
6060,40,4.179742475777855e-06,1.1995069980621338,5.794204916573687,1.9467922995100246,1.1134565654806878,1.0350468995737423,1.0890144677264666,1.012172492543734,0.937055877599609,0.7296438429907992,0.6424294303276654,0.57807230305239,0.44304739952387434,0.3893102407094616,0.29850867540525267
6070,40,4.179742475777855e-06,0.5286208391189575,7.016633055204424,2.6829977373040874,1.596437454732947,1.4659161347944198,1.638359824545866,1.3949812907891652,1.3773177309482483,1.1419108651045486,0.9514572151091741,0.7450865206014221,0.6530626148416598,0.5227849500973542,0.36820199827941164
